ID,송신시간,수신시간,응답시간(ms),MSG_Type,센서명,상태,비고
1,2025-10-24 09:56:53.188,2025-10-24 09:56:53.376,187.91,단상 전력량계,단상 전력량계,성공,
2,2025-10-24 09:56:54.390,2025-10-24 09:56:54.499,109.01,온습도 센서,온습도 센서,성공,
3,2025-10-24 09:56:55.513,2025-10-24 09:56:55.684,171.14,CO2 센서,CO2 센서,성공,
4,2025-10-24 09:56:56.698,2025-10-24 09:56:56.869,,단상 전력량계,단상 전력량계,타임아웃,응답 없음
5,2025-10-24 09:56:57.879,2025-10-24 09:56:58.049,169.50,온습도 센서,온습도 센서,성공,
6,2025-10-24 09:56:59.059,2025-10-24 09:56:59.169,110.09,CO2 센서,CO2 센서,성공,
7,2025-10-24 09:57:00.181,2025-10-24 09:57:00.353,172.23,단상 전력량계,단상 전력량계,성공,
8,2025-10-24 09:57:01.365,2025-10-24 09:57:01.536,170.94,온습도 센서,온습도 센서,성공,
9,2025-10-24 09:57:02.549,2025-10-24 09:57:02.721,171.96,CO2 센서,CO2 센서,성공,
10,2025-10-24 09:57:03.736,2025-10-24 09:57:03.909,173.12,단상 전력량계,단상 전력량계,성공,
11,2025-10-24 09:57:04.920,2025-10-24 09:57:05.090,169.87,온습도 센서,온습도 센서,성공,
12,2025-10-24 09:57:06.102,2025-10-24 09:57:06.273,171.57,CO2 센서,CO2 센서,성공,
13,2025-10-24 09:57:07.281,2025-10-24 09:57:07.454,172.84,단상 전력량계,단상 전력량계,성공,
14,2025-10-24 09:57:08.464,2025-10-24 09:57:08.636,172.25,온습도 센서,온습도 센서,성공,
15,2025-10-24 09:57:09.649,2025-10-24 09:57:09.759,109.59,CO2 센서,CO2 센서,성공,
16,2025-10-24 09:57:10.773,2025-10-24 09:57:10.896,122.97,단상 전력량계,단상 전력량계,성공,
17,2025-10-24 09:57:11.906,2025-10-24 09:57:12.015,108.87,온습도 센서,온습도 센서,성공,
18,2025-10-24 09:57:13.031,2025-10-24 09:57:13.138,107.44,CO2 센서,CO2 센서,성공,
19,2025-10-24 09:57:14.153,2025-10-24 09:57:14.263,109.77,단상 전력량계,단상 전력량계,실패,"프레임 크기 불일치 (예상: 17 bytes, 실제: 7 bytes)"
